cor-84	4	cor	detailMatchingElement	detailMatchingElementItemType	Detail Matching Element	Associated XBRL element in XBRL-GL instance.	明細対応エレメント	関係付けられた、XBRL-GLインスタンス中のXBRL要素。
srcd-5	4	srcd	summaryTuplePath	summaryTuplePathItemType	Summary Tuple Path	Specific filter for parent tuple structure. This value must be valid XPath. And the result of the XPath must be resolved to a node.	集約タプルパス	親タグ構造を特定するフィルタ。妥当なXPath記述でなければならない。XPathの結果はノードでなければならない。
srcd-6	4	srcd	detailedContentFilter	detailedContentFilterItemType	Detailed Content Filter	Filtering mechanism. This value must be valid XPath. And the result of the XPath must be resolved to boolean. If the resulting value is false, the entry  must not mapped into specified facts in F/S.	明細コンテントフィルタ	フィルタリング手段。妥当なXPath記述でなければならない。XPathの結果はブール値でなければならない。結果がfalseの場合は、仕訳はF/S内の特定のfactsにマッピングされてはならない。
srcd-7	4	srcd	reportingDateSelector	reportingDateSelectorItemType	Reporting Date Selector	This holds the concepts in GL data to create FS contexts.  The value must be a list of QName. Each QName must be resolved to GL items. Order of the items defines priority to access.	報告日付セレクタ	F/Sのコンテキストを生成するためのGLデータの概念を示す。QNameのリストでなければならない。個々のQNameはGL項目を示さなければならない。項目の並びはアクセスの優先度を示す。
srcdG-2	4	srcd	summaryPrecisionDecimals	_	Summary Precision Decimals	This structure allows to explicitly indicate the value for the precision or decimals attributes for a fact in an FR instance. Only one of the four elements in the structure has to be used.	【集約有効桁数】	集約の有効桁数と小数部有効桁数の記述の指定場所。
srcd-8	5	srcd	summaryPrecision	summaryPrecisionItemType	Summary Precision	This item indicates that the fact in the FR instance has a precision attribute with the value specified in this item value.	集約有効桁数	集約の有効桁数の記述の指定場所。
srcd-9	5	srcd	summaryPrecisionINF	summaryPrecisionINFItemType	Summary Precision INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a precision attribute  and its value is INF.	集約有効桁数無限	F/Sが、有効桁数属性を持っており、その値がINF(無限大)であること示す。
srcd-10	5	srcd	summaryDecimals	summaryDecimalsItemType	Summary Decimals	This item indicates that the fact in the FR instance has a decimals attribute with the value specified in this item value.	集約小数部有効桁数	F/Sが、ここで指定する値の小数部有効桁数属性を持っていることを示す。
srcd-11	5	srcd	summaryDecimalsINF	summaryDecimalsINFItemType	Summary Decimals INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a decimals attribute  and its value is INF.	集約小数部有効桁数無限	F/Sが、小数部有効桁数属性を持っており、その値がINF(無限大)であることを示す。
srcdG-3	4	srcd	summaryContext	_	Summary Context	This structure allows to explicitly indicate the context information for a fact in the FR instance.	【集約コンテキスト】	集約のコンテキストの記述の指定場所。
srcdG-4	5	srcd	summaryEntity	_	Summary Entity	This structure allows to explicitly indicate the entity information for a fact in the FR instance.	【集約エンティティ】	集約のエンティティの記述の指定場所。
srcd-12	6	srcd	summaryIdentifier	summaryIdentifierItemType	Summary Entity Identifier	The value of the entity identifier.	集約エンティティ識別子	集約のエンティティ識別子の記述の指定場所。
srcd-13	6	srcd	summaryScheme	summarySchemeItemType	Summary Entity Scheme	The value of the entity scheme.	集約エンティティスキーム	集約のエンティティスキームの記述の指定場所。
srcdG-5	6	srcd	summarySegment	_	Summary Entity Segment	This structure allows to explicitly indicate the information related to the segment in the context for a fact in the FR instance.	【集約エンティティセグメント】	集約のエンティティセグメントの記述の指定場所。
srcdG-6	7	srcd	summaryExplicitDimension	_	Summary Explicit Dimension	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】	集約のエクスプリシットディメンションの記述の指定場所。
srcd-14	8	srcd	summaryDimension	summaryDimensionItemType	Summary Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
srcd-15	8	srcd	summaryExplicitDimensionValue	summaryExplicitDimensionValueItemType	Summary Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値	QNameの値は妥当なメンバ項目を示さなければならない。
srcdG-7	7	srcd	summaryTypedDimension	_	Summary Typed Dimension	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】	集約のタイプトディメンションの記述の指定場所。
srcd-16	8	srcd	summaryDimension	summaryDimensionItemType	Summary Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
srcd-17	8	srcd	summaryTypedDimensionValue	summaryTypedDimensionValueItemType	SummaryTyped Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値	CDATAであり、妥当なXML記述でなければならない。スキーマは、入力されたディメンションスキーマに対して妥当でなければならない。
srcdG-8	7	srcd	summarySimpleElementContent	_	Summary Simple Element Content	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】	セグメントまたはシナリオの、空要素を表現するためのタプル。
srcd-18	8	srcd	summarySimpleElementContentElement	summarySimpleElementContentElementType	Summary Simple Element	QName for the simple element, if appropriate.	集約シンプルエレメント名	集約シンプルエレメントの記述のQName
srcd-19	8	srcd	summarySimpleElementValue	summarySimpleElementValueItemType	Summary Simple Element Value	The value of the simple element.	集約シンプルエレメント値	シンプルエレメントの値。
srcd-20	7	srcd	summaryContents	summaryContentsItemType	Summary Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント	CDATAであり、妥当なXML記述でなければならない。
srcdG-9	5	srcd	summaryPeriod	_	Summary Period	This structure allows to explicitly indicate the period information for a fact in the FR instance. Instant, Period Start/End and Forever are alternative.	【集約ピリオド】	集約のピリオドの記述の指定場所。
srcd-21	6	srcd	summaryInstant	summaryInstantItemType	Summary Period Instant	The value of the instant date.	集約ピリオドインスタント	集約のピリオドの特定の日付の記述の指定場所。
srcd-22	6	srcd	summaryStartDate	summaryStartDateItemType	Summary Period Start Date	The value of the start date of the period.	集約ピリオド開始日付	集約のピリオドの開始日の記述の指定場所。
srcd-23	6	srcd	summaryEndDate	summaryEndDateItemType	Summary Period End Date	The value of the end date of the period.	集約ピリオド終了日付	集約のピリオドの終了日の記述の指定場所。
srcd-24	6	srcd	summaryForever	summaryForeverItemType	Summary Period Forever	If the context should indicate "forever", this concept must be used. It accepts no value.	集約ピリオド無期限	集約のピリオドが無期限であることを示す指定場所。
srcdG-10	5	srcd	summaryScenario	_	Summary Scenario	This structure allows to explicitly indicate the scenario information for a fact in the FR instance.	【集約シナリオ】	集約のシナリオの記述の指定場所。
srcdG-11	6	srcd	summaryExplicitDimension	_	Summary Explicit Dimension	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】	集約のエクスプリシットディメンションの記述の指定場所。
srcd-25	7	srcd	summaryDimension	summaryDimensionItemType	Summary Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
srcd-26	7	srcd	summaryExplicitDimensionValue	summaryExplicitDimensionValueItemType	Summary Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値	QNameの値は妥当なメンバ項目を示さなければならない。
srcdG-12	6	srcd	summaryTypedDimension	_	Summary Typed Dimension	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】	集約のタイプトディメンションの記述の指定場所。
srcd-27	7	srcd	summaryDimension	summaryDimensionItemType	Summary Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
srcd-28	7	srcd	summaryTypedDimensionValue	summaryTypedDimensionValueItemType	SummaryTyped Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値	CDATAであり、妥当なXML記述でなければならない。スキーマは、入力されたディメンションスキーマに対して妥当でなければならない。
srcdG-13	6	srcd	summarySimpleElementContent	_	Summary Simple Element Content	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】	セグメントまたはシナリオの、空要素を表現するためのタプル。
srcd-29	7	srcd	summarySimpleElementContentElement	summarySimpleElementContentElementType	Summary Simple Element	QName for the simple element, if appropriate.	集約シンプルエレメント名	集約シンプルエレメントの記述のQName
srcd-30	7	srcd	summarySimpleElementValue	summarySimpleElementValueItemType	Summary Simple Element Value	The value of the simple element.	集約シンプルエレメント値	シンプルエレメントの値。
srcd-31	6	srcd	summaryContents	summaryContentsItemType	Summary Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント	CDATAであり、妥当なXML記述でなければならない。
srcdG-14	4	srcd	summaryUnit	_	Summary Unit	This structure allows to explicitly indicate the information related to the unit for a fact in the FR instance..	【集約ユニット】	集約のユニットの記述の指定場所。
srcd-32	5	srcd	summaryNumerator	summaryNumeratorItemType	Summary Unit Numerator	This holds the list of measure information for unit numerator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分子	集約のユニットの分子の測定情報のリスト。QNameのリストでなければならない。QNameはiso4217:usdのような、解決される測定情報でなければならない。
srcd-33	5	srcd	summaryDenominator	summaryDenominatorItemType	Summary Unit Denominator	This holds the list of measure information for unit denominator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分母	集約のユニットの分母の測定情報のリスト。QNameのリストでなければならない。QNameはiso4217:usdのような、解決される測定情報でなければならない。
srcd-34	4	srcd	summaryReportingTaxonomyIDRef	summaryReportingTaxonomyIDRefItemType	Summary Reporting Taxonomy ID Reference	Reference to the ID of the relevant target reporting taxonomy, defined in the [summaryReportingTaxonomies] structure at [documentInfo] level. Allows consuming applications to identify sets of [xbrlInfo] structures that point to a specific taxonomy.	集約報告タクソノミ識別子参照情報	関連する報告タクソノミの識別子への参照情報。documentInfo内のsummaryReportingTaxonomies構造体で定義される。特定のタクソノミを示すxbrlInfo構造体の集合を、アプリケーションが識別できるようにする。
cor-85	3	cor	detailComment	detailCommentItemType	Description	Description of this line of detail only	説明	この明細行のみに対する説明。
cor-86	3	cor	dateAcknowledged	dateAcknowledgedItemType	Acknowledgement Date	Date of acknowledgement of goods/services shipped/received.	承認日付	出荷/受領済みの物品/サービスを承認した日付。
cor-87	3	cor	confirmedDate	confirmedDateItemType	Confirmation Date	Date of confirmation of shipment/receipt.	確認日付	出荷/受領を確認した日付。
cor-88	3	cor	shipFrom	shipFromItemType	Ship From	References organizationAddressLocationIdentifier where used. Otherwise freeform.	出荷元	organizationAddressLocationIdentifierの参照情報。または自由記述。
cor-89	3	cor	shipReceivedDate	shipReceivedDateItemType	Date Shipped/Received	Date goods/services are shipped/received.	出荷/受領日付	物品/サービスを出荷/受領した日付。
cor-90	3	cor	maturityDate	maturityDateItemType	Maturity Date or Date Due	Due date or other maturity date.	支払期日	支払期日やその他の期日。
cor-91	3	cor	terms	termsItemType	Payment Terms	Discount/payment terms.	支払条件	割引/支払い条件。
busG-21	3	bus	measurable	_	Measurable	Parent for information regarding measurable items associated with the enclosing entryDetail line. Primary area used for holding performance measures. Based on needs for tracking inventory transactional detail, but suitable for anything assigned to an "account", "reporting bucket" or "code". Can be used to track any movements.	【計測可能物情報】	明細行に関係付けられた、計測可能物の情報の親タグ。おもにパフォーマンス測定のために使用される。在庫移動の詳細の追跡の必要性に基づき、「科目」、「報告バケット」、「コード」に関係付けられるあらゆるものに適する。あらゆる活動を追跡するために使用可能。
bus-136	4	bus	measurableCode	measurableCodeItemType	Measurable Code	Code for measurable item including BP - Business process, FA - Fixed asset/Capitalized item, IN - Inventory, KPI - Metric, NT - Intangible, SP - Supplies, SV-P - Service by employee, vendor or contractor, SV-M - Service by equipment/machinery, OT - Other	計測可能物コード	計測可能物のコード。ビジネスプロセス、固定資産/資産化項目、在庫、測定基準、無形資産、貯蔵品、従業員/提供元/請負者によるサービス、装置/機械によるサービス、その他\n[設定値のリスト]\n(BP：ビジネスプロセス)、(FA：固定資産/資産化項目)、(IN：在庫)、(KPI：測定基準)、(NT：無形資産)、(SP：貯蔵品)、(SV-P：従業員/提供元/請負者によるサービス)、(SV-M：装置/機械によるサービス)、(OT：その他)
bus-137	4	bus	measurableCodeDescription	measurableCodeDescriptionItemType	Measurable Code Description	Free format description of the measurable code	計測可能物コード説明	計測可能物のコードの説明。
bus-138	4	bus	measurableCategory	measurableCategoryItemType	Measurable Category	Category of the measurable	計測可能物カテゴリ	計測可能物のカテゴリ。
bus-139	4	bus	measurableID	measurableIDItemType	Measurable Identification	Internal inventory part or SKU number or other code identifier for the measurable.	計測可能物識別子	計測可能物の社内在庫部分またはSKU番号またはその他のコード識別子。
bus-140	4	bus	measurableIDSchema	measurableIDSchemaItemType	Schema for Measurable Identification	URI or other identifier for schema with which measurable ID can be validated	計測可能物識別子スキーマ	計測可能物のIDを検証するスキーマの、URIまたはその他の識別子。
bus-141	4	bus	measurableIDOther	measurableIDOtherItemType	Secondary Measurable Identifier	Second identifier (such as vendor's item number)	計測可能物第二識別子	第二識別子。（例えば、ベンダーでの品目番号）。
bus-142	4	bus	measurableIDOtherSchema	measurableIDOtherSchemaItemType	Schema for Secondary Measurable Identification	URI or other identifier for schema with which measurable ID Other can be validated	計測可能物第二識別子スキーマ	計測可能物の第二IDを検証するスキーマの、URIまたはその他の識別子。
bus-143	4	bus	measurableDescription	measurableDescriptionItemType	Measurable Description	Text description of measurable (e.g. inventory item or other identifier)	計測可能物説明	計測可能物の説明。（たとえば、在庫やその他の識別子）\n
bus-144	4	bus	measurableQuantity	measurableQuantityItemType	Quantity	Number of units in this transaction; for non-monetary calculations; can be square footage, number of people, etc.	数量	この取引における、単位数量。金額計算用ではない。平方フィート、人数など。
bus-145	4	bus	measurableQualifier	measurableQualifierItemType	Qualifier	Field that can represent grading, inspection codes, ratings and other qualifiers to properly capture PKI/Balanced Scorecard information	修飾子	PKI又はバランススコアカード情報を適正に把握するための、等級付け、検査コード、格付けその他の修飾子を示す。
bus-146	4	bus	measurableUnitOfMeasure	measurableUnitOfMeasureItemType	Unit of Measure	Description of unit: e.g. each, case, dozen, etc. ISO standard coding recommended.	計量単位	単位の説明。たとえば、個、箱、ダースなど。ISO標準のコードを推奨。
bus-147	4	bus	measurableCostPerUnit	measurableCostPerUnitItemType	Per Unit Cost/Price	Per unit price of the measurable. Although one might expect that measurableQuantity * measurableCostPerUnit = amount, this is not mandated except by external rules sets.	単価	計測可能物の単価。measurableQuantity * measurableCostPerUnit = amountであることを期待するかもしれないが、外部規則がなければ必須ではない。
bus-148	4	bus	measurableStartDateTime	measurableStartDateTimeItemType	Start Time	Start time of the duration being measured	開始日時	計量期間の開始時刻。
bus-149	4	bus	measurableEndDateTime	measurableEndDateTimeItemType	End Time	End time of the duration being measured	終了日時	計量期間の終了時刻。
bus-150	4	bus	measurableActive	gl-gen:activeItemType	Measurable Active	Boolean to indicate whether the measurable is active (="true") or inactive (="false")	計測可能物有効性	計測可能物が有効か無効かを示すブール値。
ehm-1	4	ehm	measurableClassID	measurableClassIDItemType	Measurable Class ID	An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.		
ehm-2	4	ehm	measurableClassDescription	measurableClassDescriptionItemType	Measurable Class Description	Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.		
ehm-3	4	ehm	costingMethodCode	costingMethodCodeItemType	Costing Method Code	An enumerated code for the inventory (or other measurable) costing method. Enumerated as: LIFO, FIFO, average, weighted-average, standard-cost, tax-basis, book-basis, other.		
ehm-4	4	ehm	costingMethodDescription	costingMethodDescriptionItemType	Costing Method Description	Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.		
ehm-5	4	ehm	geospatialCoordinate	geospatialCoordinateItemType	Geospatial Coordinate	Enter a relevant location for this item. Format can be either:\n- Degrees, minutes, and seconds (DMS): 41°24'12.2"N 2°10'26.5"E\n- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418\n- Decimal degrees (DD): 41.40338, 2.17403		
ehmG-1	4	ehm	serialLot	_	Serial Lot	Tuple for holding information about serial numbers or lots (batches). As a tuple, this permits multiple serial numbers or multiple lot number batches within a single gl-cor:measurable structure.		
ehm-6	5	ehm	serialLotCode	serialLotCodeItemType	Serial Lot Code	Is this item tracked by serial numbers or lot numbers? A serial number is usually a unique number assigned to a single; a lot or batch number is provided when a batch of items is fungible but must be differentiated from similar items from other batches. Enumerated indicator for serial or lot items. Enumeration are: serial, lot, other, neither. If not included within the tuple, neither is assumed.		
ehm-7	5	ehm	serialLotDescription	serialLotDescriptionItemType	Serial Lot Description	Free format description associated with gl-ehm:serialLotCode to provide specialization and especially to provide clarification for the enumerated value of other in serialLotCode. Examples might be “batch” or “group”.		
ehm-8	5	ehm	serialLotNumber	serialLotNumberItemType	Serial Lot Number	The holder for that actual serial number or lot (batch) number/code assigned to an item or a batch of items.		
ehm-9	5	ehm	nextSerialLotNumber	nextSerialLotNumberItemType	Next Serial Lot Number	A field for holding the next expected serial or lot number to be given to future assignments, or for chaining between already assigned items.		
ehm-10	5	ehm	serialLotQuantity	serialLotQuantityItemType	Serial Lot Quantity	The quantity of units in this particular batch. Unit of measure is the gl-bus:measurableUnitofMeasure.		
ehm-11	5	ehm	serialLotOriginalQuantity	serialLotOriginalQuantityItemType	Serial Lot Original Quantity	The quantity of units in this batch on inception.		
ehm-12	5	ehm	serialLotRemainingQuantity	serialLotRemainingQuantityItemType	Serial Lot Remaining Quantity	The remaining quantity of units from the original batch; may be the same as the quantity in this batch or include other batches from the same original batch.		
ehm-13	5	ehm	serialLotOrigination	serialLotOriginationItemType	Serial Lot Origination	Date of manufacture or creation.		
ehm-14	5	ehm	serialLotExpiration	serialLotExpirationItemType	Serial Lot Expiration	Expiration date of the batch.		
ehm-15	5	ehm	serialLotManufacturer	serialLotManufacturerItemType	Serial Lot Manufacturer	Manufacturer of the item (serial) or items (lot/batch).		
ehm-16	5	ehm	serialLotBatchDescription	serialLotBatchDescriptionItemType	Serial Lot Batch Description	A name or description of the items in the lot or batch.		
ehm-17	5	ehm	serialLotWarrantyStartDate	serialLotWarrantyStartDateItemType	Serial Lot Warranty Start Date	If the items are covered by warranty, when that warranty covered will begin or has begun.		
ehm-18	5	ehm	serialLotWarrantyEndDate	serialLotWarrantyEndDateItemType	Serial Lot Warranty End Date	If the items are covered by warranty, when that warranty covered will end or ended.		
ehm-19	5	ehm	serialLotWarrantyPeriod	serialLotWarrantyPeriodItemType	Serial Lot Warranty Period	Warranty period – numeric portion; for a 30 day warranty period, the 30 would go here, and the day would go in gl-ehm:serialLotWarrantyPeriodUnit.		
ehm-20	5	ehm	serialLotWarrantyPeriodUnit	serialLotWarrantyPeriodUnitItemType	Serial Lot Warranty Period Unit	Warrant period – time or cycle unit portion. Values from the XBRL Unit Registry (www.xbrl.org/utr/utr.xml) are suggested where possible. Examples might include: H (hours), D (days), M (months), Y (years), machine cycles, km (kilometers).		
ehm-21	5	ehm	serialLotWarrantyVendor	serialLotWarrantyVendorItemType	Serial Lot Warranty Vendor	The vendor providing warranty; this may differ from the manufacturer.		
ehm-22	5	ehm	serialLotWarrantyContract	serialLotWarrantyContractItemType	Serial Lot Warranty Contract	Contract or document information related to the warranty, such as a contract number and date or a URL with more information.		
ehm-23	5	ehm	serialLotComment	serialLotCommentItemType	Serial Lot Comment	Free format text related to the serial number or lot.		
cenG-32	4	cen	ITEM_ATTRIBUTES	xbrli:stringItemtype	ITEM ATTRIBUTES	_	_	_
cen-160	5	cen	ItemAttributeName	textItemType	Item attribute name	_	_	_
cen-161	5	cen	ItemAttributeValue	textItemType	Item attribute value	_	_	_
cen-146	4	cen	ItemNetPrice	unitPriceAmountItemType	Item net price	_	_	_
cen-147	4	cen	ItemPriceDiscount	unitPriceAmountItemType	Item price discount	_	_	_
cen-148	4	cen	ItemGrossPrice	unitPriceAmountItemType	Item gross price	_	_	_
busG-22	3	bus	jobInfo	_	Job Information	Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.	【ジョブ情報】	科目識別子で表現されるジョブとは別の、ジョブに関係する情報のタプル。個々の明細行に対してひとつだけ存在すると思われるが、複数必要かもしれない。
usk-11	4	usk	jobCode	jobCodeItemType	Job Identifier	Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.	ジョブ識別子	関連するジョブ番号かジョブコード。 科目に組み込めるかもしれないが、多くのシステムでは独立したジョブコードシステムを持っている。おもに、ジョブの識別が別システムであり、科目体系に含まれないときに使用される。
usk-12	4	usk	jobDescription	jobDescriptionItemType	Job Description	Description of job	ジョブ説明	ジョブの説明。
usk-13	4	usk	jobPhaseCode	jobPhaseCodeItemType	Job Phase	Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.	ジョブフェーズ	ジョブコード、フェーズ、活動。 簡単なジョブ番号より詳細な定義が可能。基本的には、ジョブからフェーズを導くのみだが、コストコードにまでいたるように拡張可能。
usk-14	4	usk	jobPhaseDescription	jobPhaseDescriptionItemType	Job Phase Description	Description of Job code, phase, activity	ジョブフェーズ説明	ジョブコード、フェーズ、活動の説明。
usk-15	4	usk	jobActive	gl-gen:activeItemType	Job Active	Boolean to indicate whether the job is active (="true") or inactive (="false")	ジョブ有効性	ジョブが有効か無効かを示すブール値。
busG-23	3	bus	depreciationMortgage	_	Depreciation Mortgage	Parent for information related to depreciation, mortgages, etc.	【減価償却/抵当債務情報】	減価償却、抵当債務等に関連する情報の親タグ。
bus-151	4	bus	dmJurisdiction	dmJurisdictionTypeItemType	Mortgage Jurisdiction	Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier	抵当債務管轄	管轄地区。（連邦、州、ローカル、等）。たとえば、米国連邦政府、ケベック州、その他の識別子。[設定値のリスト]\n(F)、(federal：連邦)、(S)、(state：州)、(L)、(local：地域)、(other：その他)\n
bus-152	4	bus	dmMethodType	dmMethodTypeItemType	Depreciation Method	Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are "20%", "5 year DDB" (Double Declining Balance).	減価償却方法	減価償却方法のタイプ。ローンのパーセンテージや減価償却方法に関する情報を含む。単なる情報提供を目的とする。たとえば、20%、5年、DDB(倍額定率)。
bus-153	4	bus	dmLifeLength	dmLifeLengthItemType	Mortgage Life	Length of life in number of periods.	抵当債務期間	存在する期間数。
bus-154	4	bus	dmComment	dmCommentItemType	Description	Description of each item related to depreciation, mortgage, loan, credit facility, etc.	債務説明	減価償却や債権債務、ローン、信用供与等に関する項目の説明。
bus-155	4	bus	dmStartDate	dmDateItemType	Start Date	Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	開始日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の開始日。
bus-156	4	bus	dmEndDate	dmDateItemType	End Date	End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	終了日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の終了日。
bus-157	4	bus	dmAmount	dmAmountItemType	Amount	Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.	手数料	減価償却や債権債務、ローン、信用供与等で請求されるコストや手数料。
corG-19	3	cor	taxes	_	Tax Information	Tuple for holding tax related information	【税情報】	税関連の情報のタプル。
cor-92	4	cor	taxAuthority	taxAuthorityItemType	Tax Authority	Name of the relevant tax authority	課税庁	関係する課税庁の名前。
cor-93	4	cor	taxTableCode	taxTableCodeItemType	Tax Table Code	Tax table code used by the relevant tax authority	税率表コード	関係する課税庁で使用される税率表のコード。
cor-94	4	cor	taxDescription	taxDescriptionItemType	Tax Description	Description of tax authority	課税庁説明	課税庁の説明。
cor-95	4	cor	taxAmount	taxAmountItemType	Amount of Taxes	Amount of taxes	税額	税額。
cor-96	4	cor	taxBasis	taxBasisItemType	Basis for Taxation	Basis for taxation	課税基準	課税基準。
cor-97	4	cor	taxExchangeRate	taxExchangeRateItemType	[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Exchange Rate for Tax	[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Amount for foreign currency tracking in original currency	[非推奨] 税額換算用レート	[非推奨 gl-mucで定義されているtaxExchangeRateを使用すべき] 原取引通貨に外貨を適用するための値。
cor-98	4	cor	taxPercentageRate	taxPercentageRateItemType	Tax Percentage Rate	Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5	税率	VAT(物品税)またはその他の税のパーセント比率。0から1.0の間の値。たとえば50%は0.5とあらわす。
cor-99	4	cor	taxCode	taxCodeItemType	Tax Category	A class or category of taxes	税区分	税のクラス又はカテゴリ。
cor-100	4	cor	taxCommentExemption	taxCommentExemptionItemType	Tax Comment/Exemption Reason	Additional text/code for exemption reasons or other comments.	税コメント/免税理由	免税理由やその他のコメントのための、追加の文またはコード。
muc-32	4	muc	taxAmountForeignCurrency	gl-gen:amountItemType	Tax Amount in Foreign Currency	If the tax is in a foreign currency, the amount of tax in that currency	外貨建税額	税が外貨建ての場合の、税額。
muc-33	4	muc	taxCurrency	currencyItemType	Tax Foreign Currency	If the tax is in a foreign currency, that currency	外貨建税額通貨	税が外貨建ての場合の、通貨。
muc-34	4	muc	taxExchangeRateDate	exchangeRateDateItemType	Tax Exchange Rate Date	If the tax is in a foreign currency, the date or date and time of the exchange rate used	税額換算レート日付	税が外貨建ての場合の、換算レートの日付または日付/時刻。
cor-97	4	muc	taxExchangeRate	taxExchangeRateItemType	[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Exchange Rate for Tax	[DEPRECATED. taxExchangeRate should be used one in gl-muc pallette] Amount for foreign currency tracking in original currency	税額換算レート	[非推奨 gl-mucで定義されているtaxExchangeRateを使用すべき] 原取引通貨に外貨を適用するための値。
muc-36	4	muc	taxExchangeRateSource	exchangeRateSourceItemType	Tax Exchange Rate Source	If the tax is in a foreign currency, source of exchange rate - for example, Reuters, Bloomberg	税額換算レート情報源	税が外貨建ての場合の、換算レートの情報源。たとえば、Reuters, Bloomberg
muc-37	4	muc	taxExchangeRateType	exchangeRateTypeItemType	Tax Exchange Rate Type	If the tax is in a foreign currency, type of exchange rate - for example, spot rate, forward contract etc.	税額換算レート種別	税が外貨建ての場合の、換算レートの種別。たとえば、スポット・レート、先物など。
muc-38	4	muc	taxExchangeRateComment	commentItemType	Tax Exchange Rate Comment	If the tax is in a foreign currency, comment about exchange rate used	税額換算レートコメント	税が外貨建ての場合の、換算レートに関するコメント。
muc-39	4	muc	taxAmountTriangulationCurrency	gl-gen:amountItemType	Tax Amount in Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the amount of that tax in the triangulation currency	税額トライアンギュレーション通貨換算額	税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨での税額。
muc-40	4	muc	taxTriangulationCurrency	currencyItemType	Tax Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the triangulation currency	税額換算トライアンギュレーション通貨	税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨。
muc-41	4	muc	taxTriangulationExchangeRate	exchangeRateItemType	Tax Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used, the exchange rate used expressed as national currency divided by triangulation currency	税額トライアンギュレーション通貨換算レート	税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。自国通貨をトライアンギュレーション通貨で割った値。
