seq	code		module	name	type	label	description	label-ja	description-ja
377	cor-80	4	cor	postingStatus	gl-gen:postingStatusItemType	Posting Status	deferred: although entered, it cannot be posted until a later time\nposted: already posted\nproposed: a proposed item that must be approved\nsimulated: a simulated item, for what-if\ntax: a tax-specific entry\nunposted:entered but not yet posted or validated\ncancelled:entered and later cancelled\nother:other status - should be described in postingStatusDescription	転記状態	・据置：入力されたが、まだ転記できない。\n・転記済：転記済み。\n・提案済：検証が必要な項目。\n・シミュレーション：仮定のためにシミュレートされた項目。\n・税：税項目。\n・未転記：入力されたが、まだ検証も転記もされていない。\n・取消済：入力されたが、取り消された。\n・その他：その他の状態。postingStatusDescriptionで説明されるべき。\n[設定値のリスト]\n(deferred：据置)、(posted：転記済)、(proposed：提案済)、(simulated：シミュレーション)、(tax：税)、(unposted：未転記)、(cancelled：取消済)、(other：その他)
378	cor-81	4	cor	postingStatusDescription	postingStatusDescriptionItemType	Posting Status Description	Free format description of the posting status	転記状態説明	転記状態の説明。
379	corG-18	4	cor	xbrlInfo	_	XBRL Information	This will roll up to XBRL reporting information - this is a parent - repeatable so that the same item can be reported through many taxonomies. Care should be taken to consider what happens if people post to the same account but different XBRL elements.	【XBRL情報】	XBRLレポート情報へのロールアップ情報。親タグであり、同じ項目が複数のタクソノミを通じて報告されうるように繰り返し可能。同一の勘定科目を異なるXBRL要素に転記した場合にどうなるか、注意深く考慮すべきである。
380	cor-82	5	cor	xbrlInclude	gl-gen:xbrlIncludeItemType	XBRL Allocation	Indicates that the information being given is beginning_balance, ending_balance, period_change.	XBRL割当	与えられた情報が、期首残高、期末残高、期中増減のいずれであるかを示す。\n[設定値のリスト]\n(beginning_balance：期首残高)、(ending_balance：期末残高)、(period_change：期中増減)
381	cor-83	5	cor	summaryReportingElement	summaryReportingElementItemType	Summary Reporting Element	Associated XBRL element or XML element within an XML taxonomy - mapping to an XBRL concept.	集約報告エレメント	関係付けられた、XMLタクソノミ中のXBRL要素または、XML要素。XBRLコンセプトへのマッピング。
382	cor-84	5	cor	detailMatchingElement	detailMatchingElementItemType	Detail Matching Element	Associated XBRL element in XBRL-GL instance.	明細対応エレメント	関係付けられた、XBRL-GLインスタンス中のXBRL要素。
383	srcd-5	5	srcd	summaryTuplePath	summaryTuplePathItemType	Summary Tuple Path	Specific filter for parent tuple structure. This value must be valid XPath. And the result of the XPath must be resolved to a node.	集約タプルパス	親タグ構造を特定するフィルタ。妥当なXPath記述でなければならない。XPathの結果はノードでなければならない。
384	srcd-6	5	srcd	detailedContentFilter	detailedContentFilterItemType	Detailed Content Filter	Filtering mechanism. This value must be valid XPath. And the result of the XPath must be resolved to boolean. If the resulting value is false, the entry  must not mapped into specified facts in F/S.	明細コンテントフィルタ	フィルタリング手段。妥当なXPath記述でなければならない。XPathの結果はブール値でなければならない。結果がfalseの場合は、仕訳はF/S内の特定のfactsにマッピングされてはならない。
385	srcd-7	5	srcd	reportingDateSelector	reportingDateSelectorItemType	Reporting Date Selector	This holds the concepts in GL data to create FS contexts.  The value must be a list of QName. Each QName must be resolved to GL items. Order of the items defines priority to access.	報告日付セレクタ	F/Sのコンテキストを生成するためのGLデータの概念を示す。QNameのリストでなければならない。個々のQNameはGL項目を示さなければならない。項目の並びはアクセスの優先度を示す。
386	srcdG-2	5	srcd	summaryPrecisionDecimals	_	Summary Precision Decimals	This structure allows to explicitly indicate the value for the precision or decimals attributes for a fact in an FR instance. Only one of the four elements in the structure has to be used.	【集約有効桁数】	集約の有効桁数と小数部有効桁数の記述の指定場所。
387	srcd-8	6	srcd	summaryPrecision	summaryPrecisionItemType	Summary Precision	This item indicates that the fact in the FR instance has a precision attribute with the value specified in this item value.	集約有効桁数	集約の有効桁数の記述の指定場所。
388	srcd-9	6	srcd	summaryPrecisionINF	summaryPrecisionINFItemType	Summary Precision INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a precision attribute  and its value is INF.	集約有効桁数無限	F/Sが、有効桁数属性を持っており、その値がINF(無限大)であること示す。
389	srcd-10	6	srcd	summaryDecimals	summaryDecimalsItemType	Summary Decimals	This item indicates that the fact in the FR instance has a decimals attribute with the value specified in this item value.	集約小数部有効桁数	F/Sが、ここで指定する値の小数部有効桁数属性を持っていることを示す。
390	srcd-11	6	srcd	summaryDecimalsINF	summaryDecimalsINFItemType	Summary Decimals INF	This item, when used, has no value. Its only presence indicates that the fact in the FR instance  has a decimals attribute  and its value is INF.	集約小数部有効桁数無限	F/Sが、小数部有効桁数属性を持っており、その値がINF(無限大)であることを示す。
391	srcdG-3	5	srcd	summaryContext	_	Summary Context	This structure allows to explicitly indicate the context information for a fact in the FR instance.	【集約コンテキスト】	集約のコンテキストの記述の指定場所。
392	srcdG-4	6	srcd	summaryEntity	_	Summary Entity	This structure allows to explicitly indicate the entity information for a fact in the FR instance.	【集約エンティティ】	集約のエンティティの記述の指定場所。
393	srcd-12	7	srcd	summaryIdentifier	summaryIdentifierItemType	Summary Entity Identifier	The value of the entity identifier.	集約エンティティ識別子	集約のエンティティ識別子の記述の指定場所。
394	srcd-13	7	srcd	summaryScheme	summarySchemeItemType	Summary Entity Scheme	The value of the entity scheme.	集約エンティティスキーム	集約のエンティティスキームの記述の指定場所。
395	srcdG-5	7	srcd	summarySegment	_	Summary Entity Segment	This structure allows to explicitly indicate the information related to the segment in the context for a fact in the FR instance.	【集約エンティティセグメント】	集約のエンティティセグメントの記述の指定場所。
396	srcdG-6	8	srcd	segmentExplicit	_	Segment Explicit	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】	集約のエクスプリシットディメンションの記述の指定場所。
397	srcd-14	9	srcd	segmentExplicitDimension	segmentExplicitDimensionItemType	Segment Explicit Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
398	srcd-15	9	srcd	segmentExplicitDimensionValue	segmentExplicitDimensionValueItemType	Segment Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値	QNameの値は妥当なメンバ項目を示さなければならない。
399	srcdG-7	8	srcd	segmentTyped	_	Segment Typed	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】	集約のタイプトディメンションの記述の指定場所。
400	srcd-16	9	srcd	segmentTypedDimension	segmentTypedDimensionItemType	Segment Typed Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
401	srcd-17	9	srcd	segmentTypedDimensionValue	segmentTypedDimensionValueItemType	Segment Typed Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値	CDATAであり、妥当なXML記述でなければならない。スキーマは、入力されたディメンションスキーマに対して妥当でなければならない。
402	srcdG-8	8	srcd	segmentSimpleElement	_	Segment Simple Element	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】	セグメントまたはシナリオの、空要素を表現するためのタプル。
403	srcd-18	9	srcd	segmentSimpleElementContent	segmentSimpleElementContentItemType	Segment Simple Element Content	QName for the simple element, if appropriate.	集約シンプルエレメント名	集約シンプルエレメントの記述のQName
404	srcd-19	9	srcd	segmentSimpleElementValue	segmentSimpleElementValueItemType	Segment Simple Element Value	The value of the simple element.	集約シンプルエレメント値	シンプルエレメントの値。
405	srcd-20	8	srcd	segmentNonDimensionalContents	segmentNonDimensionalContentsItemType	Segment Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント	CDATAであり、妥当なXML記述でなければならない。
406	srcdG-9	6	srcd	summaryPeriod	_	Summary Period	This structure allows to explicitly indicate the period information for a fact in the FR instance. Instant, Period Start/End and Forever are alternative.	【集約ピリオド】	集約のピリオドの記述の指定場所。
407	srcd-21	7	srcd	summaryInstant	summaryInstantItemType	Summary Period Instant	The value of the instant date.	集約ピリオドインスタント	集約のピリオドの特定の日付の記述の指定場所。
408	srcd-22	7	srcd	summaryStartDate	summaryStartDateItemType	Summary Period Start Date	The value of the start date of the period.	集約ピリオド開始日付	集約のピリオドの開始日の記述の指定場所。
409	srcd-23	7	srcd	summaryEndDate	summaryEndDateItemType	Summary Period End Date	The value of the end date of the period.	集約ピリオド終了日付	集約のピリオドの終了日の記述の指定場所。
410	srcd-24	7	srcd	summaryForever	summaryForeverItemType	Summary Period Forever	If the context should indicate "forever", this concept must be used. It accepts no value.	集約ピリオド無期限	集約のピリオドが無期限であることを示す指定場所。
411	srcdG-10	6	srcd	summaryScenario	_	Summary Scenario	This structure allows to explicitly indicate the scenario information for a fact in the FR instance.	【集約シナリオ】	集約のシナリオの記述の指定場所。
412	srcdG-11	7	srcd	senarioExplicit	_	Senario Explicit	This structure allows to explicitly indicate the information related to an explicit dimension in the context for a fact in the FR instance.	【集約エクスプリシットディメンション】	集約のエクスプリシットディメンションの記述の指定場所。
413	srcd-25	8	srcd	senarioExplicitDimension	senarioExplicitDimensionItemType	Senario Explicit Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
414	srcd-26	8	srcd	senarioExplicitDimensionValue	senarioExplicitDimensionValueItemType	Senario Explicit Dimension Value	The QName value must be resolved to valid member item.	集約エクスプリシットディメンション値	QNameの値は妥当なメンバ項目を示さなければならない。
415	srcdG-12	7	srcd	senarioTyped	_	Senario Typed	This structure allows to explicitly indicate the information related to a typed dimension in the context for a fact in the FR instance.	【集約タイプトディメンション】	集約のタイプトディメンションの記述の指定場所。
416	srcd-27	8	srcd	senarioTypedDimension	senarioTypedDimensionItemType	Senario Typed Dimension	The QName value must be resolved to a valid dimension item.	集約ディメンション	QNameの値は妥当なディメンション項目を示さなければならない。
417	srcd-28	8	srcd	senarioTypedDimensionValue	senarioTypedDimensionValueItemType	Senario Typed Dimension Value	The value must be CDATA and a valid XML fragment and also schema valid against an appropriate typed dimension schema.	集約タイプトディメンション値	CDATAであり、妥当なXML記述でなければならない。スキーマは、入力されたディメンションスキーマに対して妥当でなければならない。
418	srcdG-13	7	srcd	senarioSimpleElement	_	Senario Simple Element	This structure allows to explicitly indicate the information related to a simple elemtn in the context for a fact in the FR instance.	【集約シンプルエレメントコンテント】	セグメントまたはシナリオの、空要素を表現するためのタプル。
419	srcd-29	8	srcd	senarioSimpleElementContent	senarioSimpleElementContentItemType	Senario Simple Element Content	QName for the simple element, if appropriate.	集約シンプルエレメント名	集約シンプルエレメントの記述のQName
420	srcd-30	8	srcd	senarioSimpleElementValue	senarioSimpleElementValueItemType	Senario Simple Element Value	The value of the simple element.	集約シンプルエレメント値	シンプルエレメントの値。
421	srcd-31	7	srcd	senarioNonDimensionalContents	senarioNonDimensionalContentsItemType	Senario Non Dimensional Contents	The value must be CDATA and a valid XML fragment.	集約非ディメンションコンテント	CDATAであり、妥当なXML記述でなければならない。
422	srcdG-14	5	srcd	summaryUnit	_	Summary Unit	This structure allows to explicitly indicate the information related to the unit for a fact in the FR instance..	【集約ユニット】	集約のユニットの記述の指定場所。
423	srcd-32	6	srcd	summaryNumerator	summaryNumeratorItemType	Summary Unit Numerator	This holds the list of measure information for unit numerator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分子	集約のユニットの分子の測定情報のリスト。QNameのリストでなければならない。QNameはiso4217:usdのような、解決される測定情報でなければならない。
424	srcd-33	6	srcd	summaryDenominator	summaryDenominatorItemType	Summary Unit Denominator	This holds the list of measure information for unit denominator. The value must be a list of QName. Each QName must be resolved to be measure information such as iso4217:usd.	集約ユニット分母	集約のユニットの分母の測定情報のリスト。QNameのリストでなければならない。QNameはiso4217:usdのような、解決される測定情報でなければならない。
425	srcd-34	5	srcd	summaryReportingTaxonomyIDRef	summaryReportingTaxonomyIDRefItemType	Summary Reporting Taxonomy ID Reference	Reference to the ID of the relevant target reporting taxonomy, defined in the [summaryReportingTaxonomies] structure at [documentInfo] level. Allows consuming applications to identify sets of [xbrlInfo] structures that point to a specific taxonomy.	集約報告タクソノミ識別子参照情報	関連する報告タクソノミの識別子への参照情報。documentInfo内のsummaryReportingTaxonomies構造体で定義される。特定のタクソノミを示すxbrlInfo構造体の集合を、アプリケーションが識別できるようにする。
426	cor-85	4	cor	detailComment	detailCommentItemType	Description	Description of this line of detail only	説明	この明細行のみに対する説明。
427	cor-86	4	cor	dateAcknowledged	dateAcknowledgedItemType	Acknowledgement Date	Date of acknowledgement of goods/services shipped/received.	承認日付	出荷/受領済みの物品/サービスを承認した日付。
428	cor-87	4	cor	confirmedDate	confirmedDateItemType	Confirmation Date	Date of confirmation of shipment/receipt.	確認日付	出荷/受領を確認した日付。
429	cor-88	4	cor	shipFrom	shipFromItemType	Ship From	References organizationAddressLocationIdentifier where used. Otherwise freeform.	出荷元	organizationAddressLocationIdentifierの参照情報。または自由記述。
430	cor-89	4	cor	shipReceivedDate	shipReceivedDateItemType	Date Shipped/Received	Date goods/services are shipped/received.	出荷/受領日付	物品/サービスを出荷/受領した日付。
431	cor-90	4	cor	maturityDate	maturityDateItemType	Maturity Date or Date Due	Due date or other maturity date.	支払期日	支払期日やその他の期日。
432	cor-91	4	cor	terms	termsItemType	Payment Terms	Discount/payment terms.	支払条件	割引/支払い条件。
433	busG-21	4	bus	measurable	_	Measurable	Parent for information regarding measurable items associated with the enclosing entryDetail line. Primary area used for holding performance measures. Based on needs for tracking inventory transactional detail, but suitable for anything assigned to an "account", "reporting bucket" or "code". Can be used to track any movements.	【計測可能物情報】	明細行に関係付けられた、計測可能物の情報の親タグ。おもにパフォーマンス測定のために使用される。在庫移動の詳細の追跡の必要性に基づき、「科目」、「報告バケット」、「コード」に関係付けられるあらゆるものに適する。あらゆる活動を追跡するために使用可能。
434	bus-136	5	bus	measurableCode	measurableCodeItemType	Measurable Code	Code for measurable item including BP - Business process, FA - Fixed asset/Capitalized item, IN - Inventory, KPI - Metric, NT - Intangible, SP - Supplies, SV-P - Service by employee, vendor or contractor, SV-M - Service by equipment/machinery, OT - Other	計測可能物コード	計測可能物のコード。ビジネスプロセス、固定資産/資産化項目、在庫、測定基準、無形資産、貯蔵品、従業員/提供元/請負者によるサービス、装置/機械によるサービス、その他\n[設定値のリスト]\n(BP：ビジネスプロセス)、(FA：固定資産/資産化項目)、(IN：在庫)、(KPI：測定基準)、(NT：無形資産)、(SP：貯蔵品)、(SV-P：従業員/提供元/請負者によるサービス)、(SV-M：装置/機械によるサービス)、(OT：その他)
435	bus-137	5	bus	measurableCodeDescription	measurableCodeDescriptionItemType	Measurable Code Description	Free format description of the measurable code	計測可能物コード説明	計測可能物のコードの説明。
436	bus-138	5	bus	measurableCategory	measurableCategoryItemType	Measurable Category	Category of the measurable	計測可能物カテゴリ	計測可能物のカテゴリ。
437	bus-139	5	bus	measurableID	measurableIDItemType	Measurable Identification	Internal inventory part or SKU number or other code identifier for the measurable.	計測可能物識別子	計測可能物の社内在庫部分またはSKU番号またはその他のコード識別子。
438	bus-140	5	bus	measurableIDSchema	measurableIDSchemaItemType	Schema for Measurable Identification	URI or other identifier for schema with which measurable ID can be validated	計測可能物識別子スキーマ	計測可能物のIDを検証するスキーマの、URIまたはその他の識別子。
439	bus-141	5	bus	measurableIDOther	measurableIDOtherItemType	Secondary Measurable Identifier	Second identifier (such as vendor's item number)	計測可能物第二識別子	第二識別子。（例えば、ベンダーでの品目番号）。
440	bus-142	5	bus	measurableIDOtherSchema	measurableIDOtherSchemaItemType	Schema for Secondary Measurable Identification	URI or other identifier for schema with which measurable ID Other can be validated	計測可能物第二識別子スキーマ	計測可能物の第二IDを検証するスキーマの、URIまたはその他の識別子。
441	bus-143	5	bus	measurableDescription	measurableDescriptionItemType	Measurable Description	Text description of measurable (e.g. inventory item or other identifier)	計測可能物説明	計測可能物の説明。（たとえば、在庫やその他の識別子）\n
442	bus-144	5	bus	measurableQuantity	measurableQuantityItemType	Quantity	Number of units in this transaction; for non-monetary calculations; can be square footage, number of people, etc.	数量	この取引における、単位数量。金額計算用ではない。平方フィート、人数など。
443	bus-145	5	bus	measurableQualifier	measurableQualifierItemType	Qualifier	Field that can represent grading, inspection codes, ratings and other qualifiers to properly capture PKI/Balanced Scorecard information	修飾子	PKI又はバランススコアカード情報を適正に把握するための、等級付け、検査コード、格付けその他の修飾子を示す。
444	bus-146	5	bus	measurableUnitOfMeasure	measurableUnitOfMeasureItemType	Unit of Measure	Description of unit: e.g. each, case, dozen, etc. ISO standard coding recommended.	計量単位	単位の説明。たとえば、個、箱、ダースなど。ISO標準のコードを推奨。
445	bus-147	5	bus	measurableCostPerUnit	measurableCostPerUnitItemType	Per Unit Cost/Price	Per unit price of the measurable. Although one might expect that measurableQuantity * measurableCostPerUnit = amount, this is not mandated except by external rules sets.	単価	計測可能物の単価。measurableQuantity * measurableCostPerUnit = amountであることを期待するかもしれないが、外部規則がなければ必須ではない。
446	bus-148	5	bus	measurableStartDateTime	measurableStartDateTimeItemType	Start Time	Start time of the duration being measured	開始日時	計量期間の開始時刻。
447	bus-149	5	bus	measurableEndDateTime	measurableEndDateTimeItemType	End Time	End time of the duration being measured	終了日時	計量期間の終了時刻。
448	bus-150	5	bus	measurableActive	gl-gen:activeItemType	Measurable Active	Boolean to indicate whether the measurable is active (="true") or inactive (="false")	計測可能物有効性	計測可能物が有効か無効かを示すブール値。
449	ehm-1	5	ehm	measurableClassID	measurableClassIDItemType	Measurable Class ID	An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.		
450	ehm-2	5	ehm	measurableClassDescription	measurableClassDescriptionItemType	Measurable Class Description	Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.		
451	ehm-3	5	ehm	costingMethodCode	costingMethodCodeItemType	Costing Method Code	An enumerated code for the inventory (or other measurable) costing method. Enumerated as: LIFO, FIFO, average, weighted-average, standard-cost, tax-basis, book-basis, other.		
452	ehm-4	5	ehm	costingMethodDescription	costingMethodDescriptionItemType	Costing Method Description	Free format description associated with gl-ehm:costingMethodCode to provide specialization of clarification for the enumerated value of other.		
453	ehm-5	5	ehm	geospatialCoordinate	geospatialCoordinateItemType	Geospatial Coordinate	Enter a relevant location for this item. Format can be either:\n- Degrees, minutes, and seconds (DMS): 41°24'12.2"N 2°10'26.5"E\n- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418\n- Decimal degrees (DD): 41.40338, 2.17403		
454	ehmG-1	5	ehm	serialLot	_	Serial Lot	Tuple for holding information about serial numbers or lots (batches). As a tuple, this permits multiple serial numbers or multiple lot number batches within a single gl-cor:measurable structure.		
455	ehm-6	6	ehm	serialLotCode	serialLotCodeItemType	Serial Lot Code	Is this item tracked by serial numbers or lot numbers? A serial number is usually a unique number assigned to a single; a lot or batch number is provided when a batch of items is fungible but must be differentiated from similar items from other batches. Enumerated indicator for serial or lot items. Enumeration are: serial, lot, other, neither. If not included within the tuple, neither is assumed.		
456	ehm-7	6	ehm	serialLotDescription	serialLotDescriptionItemType	Serial Lot Description	Free format description associated with gl-ehm:serialLotCode to provide specialization and especially to provide clarification for the enumerated value of other in serialLotCode. Examples might be “batch” or “group”.		
457	ehm-8	6	ehm	serialLotNumber	serialLotNumberItemType	Serial Lot Number	The holder for that actual serial number or lot (batch) number/code assigned to an item or a batch of items.		
458	ehm-9	6	ehm	nextSerialLotNumber	nextSerialLotNumberItemType	Next Serial Lot Number	A field for holding the next expected serial or lot number to be given to future assignments, or for chaining between already assigned items.		
459	ehm-10	6	ehm	serialLotQuantity	serialLotQuantityItemType	Serial Lot Quantity	The quantity of units in this particular batch. Unit of measure is the gl-bus:measurableUnitofMeasure.		
460	ehm-11	6	ehm	serialLotOriginalQuantity	serialLotOriginalQuantityItemType	Serial Lot Original Quantity	The quantity of units in this batch on inception.		
461	ehm-12	6	ehm	serialLotRemainingQuantity	serialLotRemainingQuantityItemType	Serial Lot Remaining Quantity	The remaining quantity of units from the original batch; may be the same as the quantity in this batch or include other batches from the same original batch.		
462	ehm-13	6	ehm	serialLotOrigination	serialLotOriginationItemType	Serial Lot Origination	Date of manufacture or creation.		
463	ehm-14	6	ehm	serialLotExpiration	serialLotExpirationItemType	Serial Lot Expiration	Expiration date of the batch.		
464	ehm-15	6	ehm	serialLotManufacturer	serialLotManufacturerItemType	Serial Lot Manufacturer	Manufacturer of the item (serial) or items (lot/batch).		
465	ehm-16	6	ehm	serialLotBatchDescription	serialLotBatchDescriptionItemType	Serial Lot Batch Description	A name or description of the items in the lot or batch.		
466	ehm-17	6	ehm	serialLotWarrantyStartDate	serialLotWarrantyStartDateItemType	Serial Lot Warranty Start Date	If the items are covered by warranty, when that warranty covered will begin or has begun.		
467	ehm-18	6	ehm	serialLotWarrantyEndDate	serialLotWarrantyEndDateItemType	Serial Lot Warranty End Date	If the items are covered by warranty, when that warranty covered will end or ended.		
468	ehm-19	6	ehm	serialLotWarrantyPeriod	serialLotWarrantyPeriodItemType	Serial Lot Warranty Period	Warranty period – numeric portion; for a 30 day warranty period, the 30 would go here, and the day would go in gl-ehm:serialLotWarrantyPeriodUnit.		
469	ehm-20	6	ehm	serialLotWarrantyPeriodUnit	serialLotWarrantyPeriodUnitItemType	Serial Lot Warranty Period Unit	Warrant period – time or cycle unit portion. Values from the XBRL Unit Registry (www.xbrl.org/utr/utr.xml) are suggested where possible. Examples might include: H (hours), D (days), M (months), Y (years), machine cycles, km (kilometers).		
470	ehm-21	6	ehm	serialLotWarrantyVendor	serialLotWarrantyVendorItemType	Serial Lot Warranty Vendor	The vendor providing warranty; this may differ from the manufacturer.		
471	ehm-22	6	ehm	serialLotWarrantyContract	serialLotWarrantyContractItemType	Serial Lot Warranty Contract	Contract or document information related to the warranty, such as a contract number and date or a URL with more information.		
472	ehm-23	6	ehm	serialLotComment	serialLotCommentItemType	Serial Lot Comment	Free format text related to the serial number or lot.		
473	cenG-32	5	cen	ITEM_ATTRIBUTES	_	ITEM ATTRIBUTES	_	_	_
474	cen-160	6	cen	ItemAttributeName	textItemType	Item attribute name	_	_	_
475	cen-161	6	cen	ItemAttributeValue	textItemType	Item attribute value	_	_	_
476	cen-146	5	cen	ItemNetPrice	unitPriceAmountItemType	Item net price	_	_	_
477	cen-147	5	cen	ItemPriceDiscount	unitPriceAmountItemType	Item price discount	_	_	_
478	cen-148	5	cen	ItemGrossPrice	unitPriceAmountItemType	Item gross price	_	_	_
479	busG-22	4	bus	jobInfo	_	Job Information	Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.	【ジョブ情報】	科目識別子で表現されるジョブとは別の、ジョブに関係する情報のタプル。個々の明細行に対してひとつだけ存在すると思われるが、複数必要かもしれない。
480	usk-11	5	usk	jobCode	jobCodeItemType	Job Identifier	Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.	ジョブ識別子	関連するジョブ番号かジョブコード。 科目に組み込めるかもしれないが、多くのシステムでは独立したジョブコードシステムを持っている。おもに、ジョブの識別が別システムであり、科目体系に含まれないときに使用される。
481	usk-12	5	usk	jobDescription	jobDescriptionItemType	Job Description	Description of job	ジョブ説明	ジョブの説明。
482	usk-13	5	usk	jobPhaseCode	jobPhaseCodeItemType	Job Phase	Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.	ジョブフェーズ	ジョブコード、フェーズ、活動。 簡単なジョブ番号より詳細な定義が可能。基本的には、ジョブからフェーズを導くのみだが、コストコードにまでいたるように拡張可能。
483	usk-14	5	usk	jobPhaseDescription	jobPhaseDescriptionItemType	Job Phase Description	Description of Job code, phase, activity	ジョブフェーズ説明	ジョブコード、フェーズ、活動の説明。
484	usk-15	5	usk	jobActive	gl-gen:activeItemType	Job Active	Boolean to indicate whether the job is active (="true") or inactive (="false")	ジョブ有効性	ジョブが有効か無効かを示すブール値。
485	busG-23	4	bus	depreciationMortgage	_	Depreciation Mortgage	Parent for information related to depreciation, mortgages, etc.	【減価償却/抵当債務情報】	減価償却、抵当債務等に関連する情報の親タグ。
486	bus-151	5	bus	dmJurisdiction	dmJurisdictionTypeItemType	Mortgage Jurisdiction	Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier	抵当債務管轄	管轄地区。（連邦、州、ローカル、等）。たとえば、米国連邦政府、ケベック州、その他の識別子。[設定値のリスト]\n(F)、(federal：連邦)、(S)、(state：州)、(L)、(local：地域)、(other：その他)\n
487	bus-152	5	bus	dmMethodType	dmMethodTypeItemType	Depreciation Method	Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are "20%", "5 year DDB" (Double Declining Balance).	減価償却方法	減価償却方法のタイプ。ローンのパーセンテージや減価償却方法に関する情報を含む。単なる情報提供を目的とする。たとえば、20%、5年、DDB(倍額定率)。
488	bus-153	5	bus	dmLifeLength	dmLifeLengthItemType	Mortgage Life	Length of life in number of periods.	抵当債務期間	存在する期間数。
489	bus-154	5	bus	dmComment	dmCommentItemType	Description	Description of each item related to depreciation, mortgage, loan, credit facility, etc.	債務説明	減価償却や債権債務、ローン、信用供与等に関する項目の説明。
490	bus-155	5	bus	dmStartDate	dmDateItemType	Start Date	Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	開始日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の開始日。
491	bus-156	5	bus	dmEndDate	dmDateItemType	End Date	End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	終了日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の終了日。
492	bus-157	5	bus	dmAmount	dmAmountItemType	Amount	Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.	手数料	減価償却や債権債務、ローン、信用供与等で請求されるコストや手数料。
493	corG-19	4	cor	taxes	_	Tax Information	Tuple for holding tax related information	【税情報】	税関連の情報のタプル。
494	cor-92	5	cor	taxAuthority	taxAuthorityItemType	Tax Authority	Name of the relevant tax authority	課税庁	関係する課税庁の名前。
495	cor-93	5	cor	taxTableCode	taxTableCodeItemType	Tax Table Code	Tax table code used by the relevant tax authority	税率表コード	関係する課税庁で使用される税率表のコード。
496	cor-94	5	cor	taxDescription	taxDescriptionItemType	Tax Description	Description of tax authority	課税庁説明	課税庁の説明。
497	cor-95	5	cor	taxAmount	taxAmountItemType	Amount of Taxes	Amount of taxes	税額	税額。
498	cor-96	5	cor	taxBasis	taxBasisItemType	Basis for Taxation	Basis for taxation	課税基準	課税基準。
499	cor-97	5	cor	taxExchangeRate	taxExchangeRateItemType	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	[非推奨] 税額換算用レート	税が外貨建ての場合の、換算レート。自国通貨を外貨で割った値。
500	cor-98	5	cor	taxPercentageRate	taxPercentageRateItemType	Tax Percentage Rate	Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5	税率	VAT(物品税)またはその他の税のパーセント比率。0から1.0の間の値。たとえば50%は0.5とあらわす。
501	cor-99	5	cor	taxCode	taxCodeItemType	Tax Category	A class or category of taxes	税区分	税のクラス又はカテゴリ。
502	cor-100	5	cor	taxCommentExemption	taxCommentExemptionItemType	Tax Comment/Exemption Reason	Additional text/code for exemption reasons or other comments.	税コメント/免税理由	免税理由やその他のコメントのための、追加の文またはコード。
503	muc-32	5	muc	taxAmountForeignCurrency	gl-gen:amountItemType	Tax Amount in Foreign Currency	If the tax is in a foreign currency, the amount of tax in that currency	外貨建税額	税が外貨建ての場合の、税額。
